STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510764 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6782972485
CPU_CLOCKS_UNHALTED,PMC1,3071241107
DATA_CACHE_ACCESSES,PMC2,3340545237
DATA_CACHE_REFILLS_ALL,PMC3,9465156
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],20.0372,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4528,
data cache requests,3340545237,
data cache request rate,0.4925,
data cache misses,9465156,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
