STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088942 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5964769827
CPU_CLOCKS_UNHALTED,PMC1,2996739020
DATA_CACHE_ACCESSES,PMC2,2892213267
DATA_CACHE_REFILLS_ALL,PMC3,10970911
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 27,
Runtime (RDTSC) [s],21.5006,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5024,
data cache requests,2892213267,
data cache request rate,0.4849,
data cache misses,10970911,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
