STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134713 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5317127676
CPU_CLOCKS_UNHALTED,PMC1,2298794532
RETIRED_UOPS,PMC2,5351303199
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],12.0248,
Runtime unhalted [s],0.8858,
Clock [MHz],-,
CPI,0.4323,
CPI (based on uops),0.4296,
IPC,2.3130,
