STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595040721 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5263904307
CPU_CLOCKS_UNHALTED,PMC1,2275902925
DATA_CACHE_ACCESSES,PMC2,2517998796
DATA_CACHE_REFILLS_ALL,PMC3,9276770
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],12.0673,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4324,
data cache requests,2517998796,
data cache request rate,0.4784,
data cache misses,9276770,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
