STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595047584 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4530710218
CPU_CLOCKS_UNHALTED,PMC1,2208531840
DATA_CACHE_ACCESSES,PMC2,2127638727
DATA_CACHE_REFILLS_ALL,PMC3,10889635
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],12.0462,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4875,
data cache requests,2127638727,
data cache request rate,0.4696,
data cache misses,10889635,
data cache miss rate,0.0024,
data cache miss ratio,0.0051,
