STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133852 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4341878346
CPU_CLOCKS_UNHALTED,PMC1,2189967280
RETIRED_UOPS,PMC2,4314667014
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],11.9254,
Runtime unhalted [s],0.8439,
Clock [MHz],-,
CPI,0.5044,
CPI (based on uops),0.5076,
IPC,1.9826,
