STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126927 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4716027455
CPU_CLOCKS_UNHALTED,PMC1,2236946533
DATA_CACHE_ACCESSES,PMC2,2227721632
DATA_CACHE_REFILLS_ALL,PMC3,9230289
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],12.0590,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4743,
data cache requests,2227721632,
data cache request rate,0.4724,
data cache misses,9230289,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
