STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595057745 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4476913375
CPU_CLOCKS_UNHALTED,PMC1,2225168895
RETIRED_UOPS,PMC2,4467907003
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],11.7896,
Runtime unhalted [s],0.8575,
Clock [MHz],-,
CPI,0.4970,
CPI (based on uops),0.4980,
IPC,2.0119,
