STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135483 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4444679266
CPU_CLOCKS_UNHALTED,PMC1,2207735697
DATA_CACHE_ACCESSES,PMC2,2067754692
DATA_CACHE_REFILLS_ALL,PMC3,11382422
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],12.1833,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4967,
data cache requests,2067754692,
data cache request rate,0.4652,
data cache misses,11382422,
data cache miss rate,0.0026,
data cache miss ratio,0.0055,
