STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137898 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4712789422
CPU_CLOCKS_UNHALTED,PMC1,2211961556
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,69983994
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],11.6567,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4694,
L2D load bandwidth [MBytes/s],384.2400,
L2D load data volume [GBytes],4.4790,
L2 bandwidth [MBytes/s],384.2400,
L2 data volume [GBytes],4.4790,
