STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513661 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4567310435
CPU_CLOCKS_UNHALTED,PMC1,2247949260
RETIRED_UOPS,PMC2,4578764054
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],12.1584,
Runtime unhalted [s],0.8662,
Clock [MHz],-,
CPI,0.4922,
CPI (based on uops),0.4910,
IPC,2.0318,
