STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134644 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4447749058
CPU_CLOCKS_UNHALTED,PMC1,2216359362
RETIRED_UOPS,PMC2,4433426469
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],12.1124,
Runtime unhalted [s],0.8540,
Clock [MHz],-,
CPI,0.4983,
CPI (based on uops),0.4999,
IPC,2.0068,
