STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101992 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4402975054
CPU_CLOCKS_UNHALTED,PMC1,2197665242
RETIRED_UOPS,PMC2,4379832046
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],11.9008,
Runtime unhalted [s],0.8469,
Clock [MHz],-,
CPI,0.4991,
CPI (based on uops),0.5018,
IPC,2.0035,
