STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135321 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4726774379
CPU_CLOCKS_UNHALTED,PMC1,2245113094
DATA_CACHE_ACCESSES,PMC2,2239790649
DATA_CACHE_REFILLS_ALL,PMC3,9283462
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],12.0399,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4750,
data cache requests,2239790649,
data cache request rate,0.4739,
data cache misses,9283462,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
