STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59504876 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5265574627
CPU_CLOCKS_UNHALTED,PMC1,2284915465
DATA_CACHE_ACCESSES,PMC2,2529785299
DATA_CACHE_REFILLS_ALL,PMC3,8454208
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],12.0494,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4339,
data cache requests,2529785299,
data cache request rate,0.4804,
data cache misses,8454208,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
