STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129712 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4524043532
CPU_CLOCKS_UNHALTED,PMC1,2236634453
DATA_CACHE_ACCESSES,PMC2,2115463578
DATA_CACHE_REFILLS_ALL,PMC3,10615727
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],12.1390,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4944,
data cache requests,2115463578,
data cache request rate,0.4676,
data cache misses,10615727,
data cache miss rate,0.0023,
data cache miss ratio,0.0050,
