STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131102 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5359999092
CPU_CLOCKS_UNHALTED,PMC1,2303180403
RETIRED_UOPS,PMC2,5390541339
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],11.9874,
Runtime unhalted [s],0.8875,
Clock [MHz],-,
CPI,0.4297,
CPI (based on uops),0.4273,
IPC,2.3272,
