STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134394 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5291155865
CPU_CLOCKS_UNHALTED,PMC1,2295937015
DATA_CACHE_ACCESSES,PMC2,2541891301
DATA_CACHE_REFILLS_ALL,PMC3,8777659
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],12.0368,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4339,
data cache requests,2541891301,
data cache request rate,0.4804,
data cache misses,8777659,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
