STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134602 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5346539319
CPU_CLOCKS_UNHALTED,PMC1,2327923854
RETIRED_UOPS,PMC2,5394073179
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],12.1056,
Runtime unhalted [s],0.8970,
Clock [MHz],-,
CPI,0.4354,
CPI (based on uops),0.4316,
IPC,2.2967,
