STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131323 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4863383858
CPU_CLOCKS_UNHALTED,PMC1,2254439472
RETIRED_UOPS,PMC2,4887895883
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],11.9449,
Runtime unhalted [s],0.8687,
Clock [MHz],-,
CPI,0.4636,
CPI (based on uops),0.4612,
IPC,2.1572,
