STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137127 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5156415520
CPU_CLOCKS_UNHALTED,PMC1,2243397456
RETIRED_UOPS,PMC2,5173802585
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],11.7115,
Runtime unhalted [s],0.8645,
Clock [MHz],-,
CPI,0.4351,
CPI (based on uops),0.4336,
IPC,2.2985,
