STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134518 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4800476274
CPU_CLOCKS_UNHALTED,PMC1,2247547234
RETIRED_UOPS,PMC2,4815633374
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],11.8937,
Runtime unhalted [s],0.8661,
Clock [MHz],-,
CPI,0.4682,
CPI (based on uops),0.4667,
IPC,2.1359,
