STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135096 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5408810576
CPU_CLOCKS_UNHALTED,PMC1,2297552193
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,66841513
TABLE,Group 1 Metric,L2,8
Metric,HWThread 6,
Runtime (RDTSC) [s],11.7435,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4248,
L2D load bandwidth [MBytes/s],364.2753,
L2D load data volume [GBytes],4.2779,
L2 bandwidth [MBytes/s],364.2753,
L2 data volume [GBytes],4.2779,
