STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136266 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4682390510
CPU_CLOCKS_UNHALTED,PMC1,2267625239
RETIRED_UOPS,PMC2,4692329180
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],12.2935,
Runtime unhalted [s],0.8738,
Clock [MHz],-,
CPI,0.4843,
CPI (based on uops),0.4833,
IPC,2.0649,
