STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107835 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5017403555
CPU_CLOCKS_UNHALTED,PMC1,2248506550
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,65967515
TABLE,Group 1 Metric,L2,8
Metric,HWThread 114,
Runtime (RDTSC) [s],11.6912,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4481,
L2D load bandwidth [MBytes/s],361.1199,
L2D load data volume [GBytes],4.2219,
L2 bandwidth [MBytes/s],361.1199,
L2 data volume [GBytes],4.2219,
