STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132282 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4631994020
CPU_CLOCKS_UNHALTED,PMC1,2230517194
RETIRED_UOPS,PMC2,4632487786
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],11.9361,
Runtime unhalted [s],0.8595,
Clock [MHz],-,
CPI,0.4815,
CPI (based on uops),0.4815,
IPC,2.0766,
