STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595059357 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5168531030
CPU_CLOCKS_UNHALTED,PMC1,2279175970
RETIRED_UOPS,PMC2,5179704043
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],11.7875,
Runtime unhalted [s],0.8783,
Clock [MHz],-,
CPI,0.4410,
CPI (based on uops),0.4400,
IPC,2.2677,
