STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133296 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4618851105
CPU_CLOCKS_UNHALTED,PMC1,2251321244
RETIRED_UOPS,PMC2,4625235586
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],12.0676,
Runtime unhalted [s],0.8675,
Clock [MHz],-,
CPI,0.4874,
CPI (based on uops),0.4867,
IPC,2.0516,
