STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132948 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5020426450
CPU_CLOCKS_UNHALTED,PMC1,2252054272
DATA_CACHE_ACCESSES,PMC2,2381602049
DATA_CACHE_REFILLS_ALL,PMC3,9536506
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],12.0454,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4486,
data cache requests,2381602049,
data cache request rate,0.4744,
data cache misses,9536506,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
