STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126696 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,809750868819
CPU_CLOCKS_UNHALTED,PMC1,599510651713
DATA_CACHE_ACCESSES,PMC2,394821560606
DATA_CACHE_REFILLS_ALL,PMC3,3535767906
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 21,
Runtime (RDTSC) [s],274.1548,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7404,
data cache requests,394821560606,
data cache request rate,0.4876,
data cache misses,3535767906,
data cache miss rate,0.0044,
data cache miss ratio,0.0090,
