STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127947 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1020512059115
CPU_CLOCKS_UNHALTED,PMC1,619811493014
RETIRED_UOPS,PMC2,1014301759383
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],275.1620,
Runtime unhalted [s],238.8366,
Clock [MHz],-,
CPI,0.6074,
CPI (based on uops),0.6111,
IPC,1.6465,
