STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121695 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1400494771999
CPU_CLOCKS_UNHALTED,PMC1,632102943220
RETIRED_UOPS,PMC2,1406820431519
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],277.2845,
Runtime unhalted [s],243.5735,
Clock [MHz],-,
CPI,0.4513,
CPI (based on uops),0.4493,
IPC,2.2156,
