STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127284 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1322449870791
CPU_CLOCKS_UNHALTED,PMC1,631384483466
RETIRED_UOPS,PMC2,1326681484661
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],275.2681,
Runtime unhalted [s],243.2962,
Clock [MHz],-,
CPI,0.4774,
CPI (based on uops),0.4759,
IPC,2.0945,
