STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126962 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1087549554320
CPU_CLOCKS_UNHALTED,PMC1,611158473211
DATA_CACHE_ACCESSES,PMC2,546581983058
DATA_CACHE_REFILLS_ALL,PMC3,3573012109
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],274.0004,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5620,
data cache requests,546581983058,
data cache request rate,0.5026,
data cache misses,3573012109,
data cache miss rate,0.0033,
data cache miss ratio,0.0065,
