STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122289 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1340700980971
CPU_CLOCKS_UNHALTED,PMC1,632221133150
RETIRED_UOPS,PMC2,1345199449219
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],275.2174,
Runtime unhalted [s],243.6190,
Clock [MHz],-,
CPI,0.4716,
CPI (based on uops),0.4700,
IPC,2.1206,
