STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119618 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1002169718430
CPU_CLOCKS_UNHALTED,PMC1,617611102157
RETIRED_UOPS,PMC2,995508425561
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],277.8312,
Runtime unhalted [s],237.9895,
Clock [MHz],-,
CPI,0.6163,
CPI (based on uops),0.6204,
IPC,1.6227,
