STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125341 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1144627205599
CPU_CLOCKS_UNHALTED,PMC1,613678630913
RETIRED_UOPS,PMC2,1141315444272
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],275.1101,
Runtime unhalted [s],236.4736,
Clock [MHz],-,
CPI,0.5361,
CPI (based on uops),0.5377,
IPC,1.8652,
