STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125646 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1294899241379
CPU_CLOCKS_UNHALTED,PMC1,629670229229
RETIRED_UOPS,PMC2,1297691120550
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],274.9120,
Runtime unhalted [s],242.6357,
Clock [MHz],-,
CPI,0.4863,
CPI (based on uops),0.4852,
IPC,2.0565,
