STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123066 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1086821608429
CPU_CLOCKS_UNHALTED,PMC1,615762786410
DATA_CACHE_ACCESSES,PMC2,544358146250
DATA_CACHE_REFILLS_ALL,PMC3,3064009531
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],273.9942,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5666,
data cache requests,544358146250,
data cache request rate,0.5009,
data cache misses,3064009531,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
