STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128311 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,961663224797
CPU_CLOCKS_UNHALTED,PMC1,607435101255
RETIRED_UOPS,PMC2,954092866298
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],274.9501,
Runtime unhalted [s],234.0675,
Clock [MHz],-,
CPI,0.6317,
CPI (based on uops),0.6367,
IPC,1.5832,
