STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1370593089042
CPU_CLOCKS_UNHALTED,PMC1,632739730581
RETIRED_UOPS,PMC2,1375953442422
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],274.8087,
Runtime unhalted [s],243.8184,
Clock [MHz],-,
CPI,0.4617,
CPI (based on uops),0.4599,
IPC,2.1661,
