STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118825 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1282269844479
CPU_CLOCKS_UNHALTED,PMC1,624780507243
RETIRED_UOPS,PMC2,1281513837558
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],275.0965,
Runtime unhalted [s],240.7522,
Clock [MHz],-,
CPI,0.4872,
CPI (based on uops),0.4875,
IPC,2.0524,
