STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512846 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,885007992837
CPU_CLOCKS_UNHALTED,PMC1,596260730138
RETIRED_UOPS,PMC2,871967993668
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],275.1135,
Runtime unhalted [s],229.7615,
Clock [MHz],-,
CPI,0.6737,
CPI (based on uops),0.6838,
IPC,1.4843,
