STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123007 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1015734211722
CPU_CLOCKS_UNHALTED,PMC1,611670200951
DATA_CACHE_ACCESSES,PMC2,505920273784
DATA_CACHE_REFILLS_ALL,PMC3,4007910052
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 92,
Runtime (RDTSC) [s],274.0531,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6022,
data cache requests,505920273784,
data cache request rate,0.4981,
data cache misses,4007910052,
data cache miss rate,0.0039,
data cache miss ratio,0.0079,
