STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100338 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1259597873326
CPU_CLOCKS_UNHALTED,PMC1,627621299457
RETIRED_UOPS,PMC2,1259062168748
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],275.0075,
Runtime unhalted [s],241.8486,
Clock [MHz],-,
CPI,0.4983,
CPI (based on uops),0.4985,
IPC,2.0069,
