STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124775 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1295640792785
CPU_CLOCKS_UNHALTED,PMC1,626370528090
RETIRED_UOPS,PMC2,1298765114701
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],275.0942,
Runtime unhalted [s],241.3643,
Clock [MHz],-,
CPI,0.4834,
CPI (based on uops),0.4823,
IPC,2.0685,
