STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128772 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1159972159024
CPU_CLOCKS_UNHALTED,PMC1,622971668199
RETIRED_UOPS,PMC2,1160220410099
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],275.5483,
Runtime unhalted [s],240.0542,
Clock [MHz],-,
CPI,0.5371,
CPI (based on uops),0.5369,
IPC,1.8620,
