STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126855 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1565424210473
CPU_CLOCKS_UNHALTED,PMC1,638309474521
RETIRED_UOPS,PMC2,1576735457714
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],278.2249,
Runtime unhalted [s],245.9647,
Clock [MHz],-,
CPI,0.4078,
CPI (based on uops),0.4048,
IPC,2.4525,
