STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120837 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1334788397776
CPU_CLOCKS_UNHALTED,PMC1,626806249126
DATA_CACHE_ACCESSES,PMC2,679500060966
DATA_CACHE_REFILLS_ALL,PMC3,3051964775
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 58,
Runtime (RDTSC) [s],274.2272,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4696,
data cache requests,679500060966,
data cache request rate,0.5091,
data cache misses,3051964775,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
