STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118221 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1469102204332
CPU_CLOCKS_UNHALTED,PMC1,638465668774
RETIRED_UOPS,PMC2,1478494915547
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],275.4602,
Runtime unhalted [s],246.0257,
Clock [MHz],-,
CPI,0.4346,
CPI (based on uops),0.4318,
IPC,2.3010,
