STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121958 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1062522966111
CPU_CLOCKS_UNHALTED,PMC1,608284534015
DATA_CACHE_ACCESSES,PMC2,531996302177
DATA_CACHE_REFILLS_ALL,PMC3,2978490509
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 40,
Runtime (RDTSC) [s],273.8312,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5725,
data cache requests,531996302177,
data cache request rate,0.5007,
data cache misses,2978490509,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
