STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111868 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1314199549415
CPU_CLOCKS_UNHALTED,PMC1,633816970237
RETIRED_UOPS,PMC2,1317627320470
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],275.7547,
Runtime unhalted [s],244.2349,
Clock [MHz],-,
CPI,0.4823,
CPI (based on uops),0.4810,
IPC,2.0735,
