STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088132 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,929627422080
CPU_CLOCKS_UNHALTED,PMC1,606171714148
RETIRED_UOPS,PMC2,917292627253
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],274.8656,
Runtime unhalted [s],233.5842,
Clock [MHz],-,
CPI,0.6521,
CPI (based on uops),0.6608,
IPC,1.5336,
