STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126806 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1355855938576
CPU_CLOCKS_UNHALTED,PMC1,625556281374
DATA_CACHE_ACCESSES,PMC2,686589971011
DATA_CACHE_REFILLS_ALL,PMC3,2691706358
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],273.9190,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4614,
data cache requests,686589971011,
data cache request rate,0.5064,
data cache misses,2691706358,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
