STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121964 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,966036948882
CPU_CLOCKS_UNHALTED,PMC1,604929785401
DATA_CACHE_ACCESSES,PMC2,477718432623
DATA_CACHE_REFILLS_ALL,PMC3,3474680855
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],274.5685,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6262,
data cache requests,477718432623,
data cache request rate,0.4945,
data cache misses,3474680855,
data cache miss rate,0.0036,
data cache miss ratio,0.0073,
