STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512367 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,961674431876
CPU_CLOCKS_UNHALTED,PMC1,606636016891
DATA_CACHE_ACCESSES,PMC2,477969301666
DATA_CACHE_REFILLS_ALL,PMC3,3433989967
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],274.0305,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6308,
data cache requests,477969301666,
data cache request rate,0.4970,
data cache misses,3433989967,
data cache miss rate,0.0036,
data cache miss ratio,0.0072,
