STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128607 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,940590902144
CPU_CLOCKS_UNHALTED,PMC1,601796447791
RETIRED_UOPS,PMC2,929800635071
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],275.0797,
Runtime unhalted [s],231.8947,
Clock [MHz],-,
CPI,0.6398,
CPI (based on uops),0.6472,
IPC,1.5630,
