STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121591 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1478198934394
CPU_CLOCKS_UNHALTED,PMC1,629466217523
DATA_CACHE_ACCESSES,PMC2,755351795254
DATA_CACHE_REFILLS_ALL,PMC3,2348023723
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],276.7153,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4258,
data cache requests,755351795254,
data cache request rate,0.5110,
data cache misses,2348023723,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
