STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105196 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1317400081150
CPU_CLOCKS_UNHALTED,PMC1,629914255914
RETIRED_UOPS,PMC2,1322172347727
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],274.6435,
Runtime unhalted [s],242.7317,
Clock [MHz],-,
CPI,0.4781,
CPI (based on uops),0.4764,
IPC,2.0914,
