STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100673 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1371185324705
CPU_CLOCKS_UNHALTED,PMC1,625868959220
RETIRED_UOPS,PMC2,1374832193765
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],274.9452,
Runtime unhalted [s],241.1733,
Clock [MHz],-,
CPI,0.4564,
CPI (based on uops),0.4552,
IPC,2.1909,
