STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125152 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1272440557140
CPU_CLOCKS_UNHALTED,PMC1,626003415519
RETIRED_UOPS,PMC2,1272660004267
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],275.1607,
Runtime unhalted [s],241.2228,
Clock [MHz],-,
CPI,0.4920,
CPI (based on uops),0.4919,
IPC,2.0326,
