STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123404 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1427350695405
CPU_CLOCKS_UNHALTED,PMC1,642654191299
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,9213871515
TABLE,Group 1 Metric,L2,8
Metric,HWThread 78,
Runtime (RDTSC) [s],278.3811,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4502,
L2D load bandwidth [MBytes/s],2118.2755,
L2D load data volume [GBytes],589.6878,
L2 bandwidth [MBytes/s],2118.2755,
L2 data volume [GBytes],589.6878,
