STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103042 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1167417126677
CPU_CLOCKS_UNHALTED,PMC1,614381766639
RETIRED_UOPS,PMC2,1165248867786
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],275.1085,
Runtime unhalted [s],236.7466,
Clock [MHz],-,
CPI,0.5263,
CPI (based on uops),0.5273,
IPC,1.9001,
