STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126017 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1329594164082
CPU_CLOCKS_UNHALTED,PMC1,631435080416
RETIRED_UOPS,PMC2,1332277703613
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],275.0483,
Runtime unhalted [s],243.3158,
Clock [MHz],-,
CPI,0.4749,
CPI (based on uops),0.4740,
IPC,2.1057,
